"Age1","AgeGroup","AgeGroupID","Age2"
"0","0-4",1,0-4
"<1","0-4",1,0-4
"1-1","0-4",1,0-4
"2-2","0-4",1,0-4
"3-3","0-4",1,0-4
"4-4","0-4",1,0-4
"5-5","5-9",2,5-9
"6-6","5-9",2,5-9
"7-9","5-9",2,5-9
"10-14","10-14",3,10-14
"15-24","15+",4,15-19
"25-34","15+",4,20-29
"35-44","15+",4,30-39
"45-54","15+",4,40-49
"55-64","15+",4,50-59
"65+","15+",4,60+
"Total","Total",5.1,"Total"
"Unknown","Unknown",0,"Unknown"
