chw-value,chw-alias,SUM(count_report)-value,SUM(count_report)-alias
สงขลา,สงขลา,1665,1665
นครศรีธรรมราช,นครศรีธรรมราช,2020,2020
ชลบุรี,ชลบุรี,2214,2214
นครราชสีมา,นครราชสีมา,2536,2536
กรุงเทพมหานคร,กรุงเทพมหานคร,9973,9973
